Si9g49900.1	9	-	54510842	54512344	54510842	54512344	2	54510842,54512183,	54511230,54512344,	0	Si9g49900	incmpl	incmpl	2,0,
Si9g49910.3	9	-	54515191	54524544	54515651	54524435	20	54515191,54515627,54516049,54516437,54516581,54517142,54517344,54518197,54518867,54519055,54519366,54519822,54520588,54520807,54521604,54522060,54522256,54523000,54523240,54524348,	54515521,54515721,54516162,54516508,54516677,54517233,54517670,54518309,54518978,54519226,54519506,54519928,54520706,54520923,54521733,54522168,54522391,54523078,54523309,54524544,	0	Si9g49910	incmpl	incmpl	-1,2,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,
Si9g49910.2	9	-	54515651	54533711	54515651	54531144	31	54515651,54516049,54516437,54516581,54517142,54517344,54518197,54518867,54519055,54519366,54519822,54520588,54520807,54521604,54522060,54522256,54523000,54523240,54524348,54525781,54525954,54526095,54526406,54526633,54527339,54529613,54529797,54530298,54530730,54531041,54533083,	54515721,54516162,54516508,54516677,54517233,54517670,54518309,54518978,54519226,54519506,54519928,54520706,54520923,54521733,54522168,54522391,54523078,54523309,54524441,54525833,54526001,54526146,54526518,54526711,54529466,54529702,54529866,54530639,54530787,54531490,54533711,	0	Si9g49910	incmpl	incmpl	2,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,1,1,0,-1,
Si9g49910.1	9	-	54525092	54533711	54525950	54533416	13	54525092,54525928,54526095,54526406,54526633,54527339,54529613,54529797,54530298,54530730,54531041,54531263,54533083,	54525833,54526001,54526146,54526518,54526711,54529466,54529702,54529866,54530639,54530787,54531115,54531490,54533711,	0	Si9g49910	incmpl	incmpl	-1,0,0,2,2,2,0,0,1,1,2,0,0,
Si9g49920.1	9	-	54536130	54538426	54536130	54538426	2	54536130,54538066,	54536466,54538426,	0	Si9g49920	incmpl	incmpl	0,0,
Si9g49930.1	9	+	54538704	54541806	54538754	54541570	6	54538704,54539987,54540345,54541130,54541306,54541485,	54538966,54540079,54540408,54541162,54541401,54541806,	0	Si9g49930	incmpl	incmpl	0,2,1,1,0,2,
Si9g49940.1	9	-	54542300	54543838	54542519	54543806	1	54542300,	54543838,	0	Si9g49940	incmpl	incmpl	0,
Si9g49950.1	9	-	54547631	54551776	54548074	54550861	8	54547631,54548442,54548788,54548982,54549493,54550179,54550835,54551525,	54548235,54548563,54548835,54549022,54549581,54550395,54550874,54551776,	0	Si9g49950	incmpl	incmpl	1,0,1,0,2,2,0,-1,
Si9g49950.5	9	-	54547631	54551776	54548074	54550861	8	54547631,54548442,54548788,54548982,54549493,54550179,54550835,54551525,	54548235,54548563,54548835,54549022,54549581,54550395,54550879,54551776,	0	Si9g49950	incmpl	incmpl	1,0,1,0,2,2,0,-1,
Si9g49950.7	9	-	54547631	54551776	54548074	54550861	7	54547631,54548442,54548788,54548982,54549493,54550179,54550835,	54548235,54548563,54548835,54549022,54549581,54550398,54551776,	0	Si9g49950	incmpl	incmpl	1,0,1,0,2,2,0,
Si9g49950.2	9	-	54547631	54551867	54548074	54550861	8	54547631,54548442,54548788,54548982,54549493,54550179,54550835,54551753,	54548235,54548563,54548835,54549022,54549581,54550395,54550874,54551867,	0	Si9g49950	incmpl	incmpl	1,0,1,0,2,2,0,-1,
Si9g49950.3	9	-	54547631	54551867	54548074	54550861	8	54547631,54548442,54548788,54548982,54549493,54550179,54550835,54551753,	54548235,54548563,54548835,54549022,54549581,54550398,54550879,54551867,	0	Si9g49950	incmpl	incmpl	1,0,1,0,2,2,0,-1,
Si9g49950.4	9	-	54547631	54551867	54548074	54550861	8	54547631,54548442,54548788,54548982,54549493,54550179,54550835,54551753,	54548235,54548563,54548835,54549022,54549581,54550398,54550874,54551867,	0	Si9g49950	incmpl	incmpl	1,0,1,0,2,2,0,-1,
